num_vertices,rec_param,λ,alg_sol_cost,hurwicz_sol_cost,experiment_num,alg_eval_cost,hurwicz_eval_cost
6,0,0.25,27.569768912005728,27.1773266840043,1,27.01549499134094,27.01549499134094
6,0,0.25,27.569768912005728,27.1773266840043,2,27.13751909861375,27.13751909861375
6,0,0.25,27.569768912005728,27.1773266840043,3,26.68623466705536,26.68623466705536
6,0,0.25,27.569768912005728,27.1773266840043,4,26.24793195652086,26.24793195652086
6,0,0.25,27.569768912005728,27.1773266840043,5,26.292316617886915,26.292316617886915
6,0,0.25,27.569768912005728,27.1773266840043,1,27.019079438154616,27.019079438154616
6,0,0.25,27.569768912005728,27.1773266840043,2,27.373635824711865,27.373635824711865
6,0,0.25,27.569768912005728,27.1773266840043,3,27.26351176999469,27.26351176999469
6,0,0.25,27.569768912005728,27.1773266840043,4,27.13297712408432,27.13297712408432
6,0,0.25,27.569768912005728,27.1773266840043,5,27.108142328941963,27.108142328941963
